style,designer_name,collection_name,look,look_url,look_img_dwnl
Old Money,Loro Piana,Fall 2023 Ready-to-Wear,Look 1,"https://assets.vogue.com/photos/63f8e0b31de49cf499715c1d/master/w_240,c_limit/00001-loro-piana-fall-2023-ready-to-wear-credit-brand.jpg",00001-loro-piana-fall-2023-ready-to-wear-credit-brand.jpg
Old Money,Loro Piana,Fall 2023 Ready-to-Wear,Look 2,"https://assets.vogue.com/photos/63f8e0b34c04cc24549aea21/master/w_240,c_limit/00002-loro-piana-fall-2023-ready-to-wear-credit-brand.jpg",00002-loro-piana-fall-2023-ready-to-wear-credit-brand.jpg
Old Money,Loro Piana,Fall 2023 Ready-to-Wear,Look 3,"https://assets.vogue.com/photos/63f8e0b6db76bdd0cf0a218e/master/w_240,c_limit/00003-loro-piana-fall-2023-ready-to-wear-credit-brand.jpg",00003-loro-piana-fall-2023-ready-to-wear-credit-brand.jpg
Old Money,Loro Piana,Fall 2023 Ready-to-Wear,Look 4,"https://assets.vogue.com/photos/63f8e0bb4c04cc24549aea23/master/w_240,c_limit/00004-loro-piana-fall-2023-ready-to-wear-credit-brand.jpg",00004-loro-piana-fall-2023-ready-to-wear-credit-brand.jpg
Old Money,Loro Piana,Fall 2023 Ready-to-Wear,Look 5,"https://assets.vogue.com/photos/63f8e0bd079237f39a103720/master/w_240,c_limit/00005-loro-piana-fall-2023-ready-to-wear-credit-brand.jpg",00005-loro-piana-fall-2023-ready-to-wear-credit-brand.jpg
Old Money,Loro Piana,Fall 2023 Ready-to-Wear,Look 6,"https://assets.vogue.com/photos/63f8e0bc4c6438b37722a1b7/master/w_240,c_limit/00006-loro-piana-fall-2023-ready-to-wear-credit-brand.jpg",00006-loro-piana-fall-2023-ready-to-wear-credit-brand.jpg
Old Money,Loro Piana,Fall 2023 Ready-to-Wear,Look 7,"https://assets.vogue.com/photos/63f8e0bf7a354aabe91ba7f4/master/w_240,c_limit/00007-loro-piana-fall-2023-ready-to-wear-credit-brand.jpg",00007-loro-piana-fall-2023-ready-to-wear-credit-brand.jpg
Old Money,Loro Piana,Fall 2023 Ready-to-Wear,Look 8,"https://assets.vogue.com/photos/63f8e0c187b87f49f7a32b2c/master/w_240,c_limit/00008-loro-piana-fall-2023-ready-to-wear-credit-brand.jpg",00008-loro-piana-fall-2023-ready-to-wear-credit-brand.jpg
Old Money,Loro Piana,Fall 2023 Ready-to-Wear,Look 9,"https://assets.vogue.com/photos/63f8e0c147fee8ca53688b0e/master/w_240,c_limit/00009-loro-piana-fall-2023-ready-to-wear-credit-brand.jpg",00009-loro-piana-fall-2023-ready-to-wear-credit-brand.jpg
Old Money,Loro Piana,Fall 2023 Ready-to-Wear,Look 10,"https://assets.vogue.com/photos/63f8e0c45af7573e1849a259/master/w_240,c_limit/00010-loro-piana-fall-2023-ready-to-wear-credit-brand.jpg",00010-loro-piana-fall-2023-ready-to-wear-credit-brand.jpg
Old Money,Loro Piana,Fall 2023 Ready-to-Wear,Look 11,"https://assets.vogue.com/photos/63f8e0c6079237f39a103722/master/w_240,c_limit/00011-loro-piana-fall-2023-ready-to-wear-credit-brand.jpg",00011-loro-piana-fall-2023-ready-to-wear-credit-brand.jpg
Old Money,Loro Piana,Fall 2023 Ready-to-Wear,Look 12,"https://assets.vogue.com/photos/63f8e0c69892a562495fe661/master/w_240,c_limit/00012-loro-piana-fall-2023-ready-to-wear-credit-brand.jpg",00012-loro-piana-fall-2023-ready-to-wear-credit-brand.jpg
Old Money,Loro Piana,Fall 2023 Ready-to-Wear,Look 13,"https://assets.vogue.com/photos/63f8e0c8931b780c4b701c60/master/w_240,c_limit/00013-loro-piana-fall-2023-ready-to-wear-credit-brand.jpg",00013-loro-piana-fall-2023-ready-to-wear-credit-brand.jpg
Old Money,Loro Piana,Fall 2023 Ready-to-Wear,Look 14,"https://assets.vogue.com/photos/63f8e0cb00e8c15bd736a038/master/w_240,c_limit/00014-loro-piana-fall-2023-ready-to-wear-credit-brand.jpg",00014-loro-piana-fall-2023-ready-to-wear-credit-brand.jpg
Old Money,Loro Piana,Fall 2023 Ready-to-Wear,Look 15,"https://assets.vogue.com/photos/63f8e0cc7a354aabe91ba7f6/master/w_240,c_limit/00015-loro-piana-fall-2023-ready-to-wear-credit-brand.jpg",00015-loro-piana-fall-2023-ready-to-wear-credit-brand.jpg
Old Money,Loro Piana,Fall 2023 Ready-to-Wear,Look 16,"https://assets.vogue.com/photos/63f8e0cd3b1bc67fc482663e/master/w_240,c_limit/00016-loro-piana-fall-2023-ready-to-wear-credit-brand.jpg",00016-loro-piana-fall-2023-ready-to-wear-credit-brand.jpg
